Chromosome	Position	MAF
2	24839	0.134385
2	25192	0.034345
2	25213	0.0155751
2	25369	0.0347444
2	25806	0.209864
2	26844	0.197484
2	27332	0.0427316
2	27499	0.0117812
2	27572	0.186701
2	27641	0.0425319
2	27738	0.0551118
2	28228	0.0740815
2	28258	0.0227636
2	28722	0.108427
2	28754	0.0451278
2	28780	0.191693
2	28786	0.192492
2	28878	0.0169728
2	29007	0.171925
2	29068	0.210463
2	29113	0.0393371
2	29350	0.0207668
2	29391	0.0329473
2	29422	0.229433
2	29443	0.183906
2	29970	0.235024
2	30070	0.0111821
2	30091	0.220048
2	30182	0.0117812
2	30362	0.0113818
2	30575	0.0179712
2	30576	0.0299521
2	30740	0.0169728
2	30762	0.189896
2	30906	0.0676917
2	30940	0.219848
2	31012	0.0117812
2	31221	0.0299521
2	31261	0.0756789
2	31318	0.189896
2	31324	0.189497
2	31658	0.0107827
2	31668	0.0105831
2	31791	0.228035
2	31819	0.0109824
2	32005	0.163139
2	32422	0.0207668
2	32946	0.0113818
2	33012	0.0900559
2	33160	0.0373403
2	33433	0.0465256
2	34049	0.147165
2	34289	0.0129792
2	34503	0.0736821
2	34831	0.0363419
2	34931	0.0866613
2	35015	0.0301518
2	35070	0.013778
2	36787	0.220048
2	37100	0.0814696
2	37136	0.0333466
2	37394	0.0792732
2	37433	0.146247
2	37436	0.0277195
2	37444	0.0800719
2	37923	0.0207668
2	38101	0.0920527
2	38203	0.134185
2	38203	0.0199681
2	38219	0.220647
2	38648	0.0171725
2	38734	0.219249
2	38938	0.130591
2	38999	0.0177716
2	39340	0.220647
2	39356	0.076877
2	39555	0.0267572
2	39980	0.0856629
2	40569	0.236621
2	41054	0.0471246
2	41366	0.0251597
2	41404	0.188498
2	41720	0.0167732
2	43092	0.149161
2	43210	0.0840655
2	43362	0.0780751
2	44613	0.0215655
2	46507	0.0902556
2	47011	0.0722843
2	47208	0.202077
2	47648	0.0696885
2	47808	0.024361
2	48311	0.0181709
2	48911	0.0105831
2	49427	0.090655
2	50092	0.232228
2	50814	0.300519
2	51053	0.0133786
2	51090	0.0145767
2	51141	0.0722843
2	51419	0.0113818
2	51574	0.0133786
2	51639	0.082468
2	51644	0.0133786
2	52148	0.0904553
2	52322	0.0325479
2	52971	0.0247604
2	53021	0.0892572
2	53652	0.212061
2	53821	0.211462
2	53973	0.0329473
2	54036	0.0283546
2	54090	0.0165735
2	55008	0.209465
2	55090	0.104034
2	55185	0.0119808
2	55237	0.210064
2	55484	0.0101837
2	56421	0.0646965
2	56431	0.0692891
2	56538	0.0694888
2	56572	0.0543131
2	56916	0.0936502
2	56949	0.0105831
2	57623	0.0648962
2	58639	0.033147
2	59698	0.155551
2	59725	0.0349441
2	59963	0.0904553
2	59997	0.0625
2	60718	0.0173722
2	60779	0.0704872
2	61183	0.0113818
2	61496	0.0756789
2	61687	0.210064
2	62147	0.0333466
2	62232	0.072484
2	62293	0.0119808
2	62601	0.0303514
2	62652	0.0197684
2	63452	0.0756789
2	63495	0.122005
2	64201	0.15615
2	64671	0.0908546
2	64773	0.11242
2	65027	0.0163738
2	65134	0.0179712
2	65612	0.109225
2	65914	0.0806709
2	66217	0.0317492
2	66344	0.0810703
2	66662	0.101637
2	66731	0.08127
2	66839	0.232228
2	67022	0.0211661
2	67075	0.0303514
2	67182	0.0317492
2	67258	0.0341454
2	67270	0.0341454
2	67321	0.23742
2	67422	0.103035
2	67474	0.287141
2	67527	0.0317492
2	67536	0.0806709
2	67738	0.0950479
2	68246	0.0317492
2	68351	0.155351
2	68409	0.0732827
2	68425	0.076877
2	68429	0.0770767
2	68449	0.076877
2	68494	0.107827
2	68726	0.0359425
2	68966	0.0159744
2	68991	0.0179712
2	69022	0.0658946
2	69431	0.189696
2	70074	0.238618
2	70187	0.0285543
2	70190	0.0327476
2	70325	0.0836661
2	70436	0.076278
2	71018	0.0710863
2	71045	0.107228
2	71196	0.0792732
2	71631	0.0129792
2	71695	0.0561102
2	72184	0.232628
2	72221	0.0257588
2	72475	0.0309505
2	72515	0.0738818
2	72730	0.0107827
2	73297	0.0121805
2	73635	0.0123802
2	74387	0.112021
2	74483	0.0652955
2	74588	0.0742811
2	75383	0.0696885
2	75741	0.0349441
2	75947	0.0235623
2	76379	0.363419
2	76417	0.41234
2	76420	0.391174
2	76422	0.341054
2	76485	0.165935
